ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
5,5.6,1,2,2,5,4,2,,1,1522,16.493958191401628,3.0,3.5,3.44,,2,0.7466666666666666,5,5,1.0,0.6,0.761,0.2,1.0,1.0,0.6603773584905661,0.6022222222222222
8,7.4,0,1,0,5,1,0,,4,2621,27.475629493018182,4.0,1.8,3.26,,1,0.9866666666666667,8,0,0.5,0.4,1.3105,0.8,0.0,0.0,0.339622641509434,0.10333333333333333
4,4.8,1,2,0,4,1,0,,2,860,14.177693761814744,2.5,1.5,2.52,,1,0.6399999999999999,4,4,1.0,0.3333333333333333,0.43,0.4,0.0,0.0,0.2830188679245283,0.28444444444444444
6,7.2,0,0,2,5,0,2,,5,2596,18.25310978907518,3.0,2.3,3.4800000000000004,,1,0.9600000000000001,6,0,0.0,0.3333333333333333,1.298,1.0,1.0,1.0,0.43396226415094336,0.3433333333333333
3,6.7,0,0,1,6,2,2,,4,3175,19.19530279649216,1.5,3.2,2.98,,1,0.8933333333333333,3,0,0.0,0.5333333333333333,1.5875,0.8,0.5,1.0,0.6037735849056605,0.41000000000000003
6,6.6,1,0,2,5,3,2,,1,453,33.49768527230984,3.5,3.2,3.24,,2,0.8799999999999999,6,6,0.0,0.5333333333333333,0.2265,0.2,1.0,1.0,0.6037735849056605,0.58
4,7.8,1,0,0,2,0,0,,1,56,23.620287912158062,2.5,0.6,3.12,,1,0.9600000000000001,4,4,0.0,0.13333333333333333,0.028,0.2,0.0,0.0,0.11320754716981132,0.1544444444444444
3,4.3,0,0,2,3,3,0,,4,2880,14.527376033057852,1.5,1.7999999999999998,2.32,,1,0.5733333333333333,3,0,0.0,0.4,1.44,0.8,1.0,0.0,0.33962264150943394,0.2066666666666667
6,7.1,1,2,1,2,2,1,,2,1737,15.94387755102041,3.5,1.6,3.74,,1,0.9466666666666667,6,6,1.0,0.26666666666666666,0.8685,0.4,0.5,0.5,0.30188679245283023,0.3716666666666667
7,4.1,0,1,0,4,1,0,,2,1410,19.03810742486189,3.5,1.5,1.94,,1,0.5466666666666666,7,0,0.5,0.3333333333333333,0.705,0.4,0.0,0.0,0.2830188679245283,0.19666666666666666
3,4.6,0,2,1,11,2,0,,4,3496,17.527815881725342,1.5,3.9,2.74,,1,0.6133333333333333,3,0,1.0,0.8666666666666667,1.748,0.8,0.5,0.0,0.7358490566037736,0.31333333333333335
1,4.8,1,1,0,10,1,0,,5,2680,24.62296091104956,1.0,3.3,2.22,,1,0.6399999999999999,1,1,0.5,0.7333333333333333,1.34,1.0,0.0,0.0,0.6226415094339622,0.3011111111111111
7,4.3,0,2,0,6,4,1,,1,915,28.88888888888889,3.5,3.4,2.32,,2,0.5733333333333333,7,0,1.0,0.6666666666666666,0.4575,0.2,0.0,0.5,0.6415094339622641,0.3983333333333333
1,6.7,0,0,1,2,1,0,,4,3008,24.341758286340216,0.5,0.8999999999999999,2.98,,0,0.8933333333333333,1,0,0.0,0.2,1.504,0.8,0.5,0.0,0.16981132075471697,0.07666666666666667
2,7.2,0,1,0,11,3,0,,4,2746,29.410734918245165,1.0,4.199999999999999,3.18,,0,0.9600000000000001,2,0,0.5,0.9333333333333333,1.373,0.8,0.0,0.0,0.7924528301886792,0.24333333333333332
1,4.6,1,2,1,5,3,0,,1,372,27.01685988851271,1.0,2.4,2.74,,1,0.6133333333333333,1,1,1.0,0.5333333333333333,0.186,0.2,0.5,0.0,0.4528301886792453,0.2577777777777778
1,4.2,0,1,2,3,4,0,,1,1525,32.446723281525394,0.5,2.1,2.58,,1,0.56,1,0,0.5,0.4666666666666667,0.7625,0.2,1.0,0.0,0.39622641509433965,0.22666666666666666
8,7.7,0,2,1,8,1,2,,3,1929,15.149602322939025,4.0,3.5,3.98,,1,0.9733333333333333,8,0,1.0,0.6,0.9645,0.6,0.5,1.0,0.6603773584905661,0.40666666666666673
2,4.3,0,0,1,2,2,1,,1,718,25.15589569160998,1.0,1.6,2.02,,1,0.5733333333333333,2,0,0.0,0.26666666666666666,0.359,0.2,0.5,0.5,0.30188679245283023,0.29833333333333334
3,7.4,0,0,1,2,2,2,,2,1478,36.35734072022161,1.5,2.0,3.26,,1,0.9866666666666667,3,0,0.0,0.26666666666666666,0.739,0.4,0.5,1.0,0.37735849056603776,0.31999999999999995
5,6.9,1,1,0,4,3,0,,2,1008,33.49768527230984,3.0,2.1,3.06,,1,0.92,5,5,0.5,0.4666666666666667,0.504,0.4,0.0,0.0,0.39622641509433965,0.27555555555555555
5,6.2,1,0,2,7,1,1,,4,2539,20.19509221155312,3.0,2.8,3.0800000000000005,,0,0.8266666666666667,5,5,0.0,0.5333333333333333,1.2695,0.8,1.0,0.5,0.5283018867924528,0.44055555555555553
1,5.1,0,2,0,11,1,2,,5,3029,16.464359504132233,0.5,4.4,2.64,,2,0.6799999999999999,1,0,1.0,0.8,1.5145,1.0,0.0,1.0,0.8301886792452832,0.53
2,7.3,1,0,0,10,3,1,,4,2908,21.26654064272212,1.5,4.3,2.92,,1,0.9733333333333333,2,2,0.0,0.8666666666666667,1.454,0.8,0.0,0.5,0.8113207547169812,0.40388888888888896
2,4.1,0,2,2,11,2,1,,3,2466,21.84700852033332,1.0,4.3,2.84,,1,0.5466666666666666,2,0,1.0,0.8666666666666667,1.233,0.6,1.0,0.5,0.8113207547169812,0.455
8,5.3,1,2,1,7,1,1,,1,1028,27.76709812465291,4.5,2.8,3.02,,2,0.7066666666666667,8,8,1.0,0.5333333333333333,0.514,0.2,0.5,0.5,0.5283018867924528,0.5538888888888889
6,4.9,0,0,2,9,4,1,,1,1540,24.8109640831758,3.0,4.3,2.56,,2,0.6533333333333333,6,0,0.0,0.8666666666666667,0.77,0.2,1.0,0.5,0.8113207547169812,0.42833333333333334
6,4.2,1,0,2,2,1,2,,2,1546,19.675166853130666,3.5,1.7,2.28,,2,0.56,6,6,0.0,0.2,0.773,0.4,1.0,1.0,0.32075471698113206,0.5766666666666667
5,5.1,0,2,2,10,2,2,,3,1904,20.747550193111813,2.5,4.4,3.24,,1,0.6799999999999999,5,0,1.0,0.8,0.952,0.6,1.0,1.0,0.8301886792452832,0.53
1,7.2,0,1,0,11,1,1,,1,1539,21.92612582222972,0.5,4.0,3.18,,1,0.9600000000000001,1,0,0.5,0.8,0.7695,0.2,0.0,0.5,0.7547169811320755,0.33499999999999996
3,4.5,0,2,1,5,2,1,,3,2164,16.59804015448945,1.5,2.5,2.7,,1,0.6,3,0,1.0,0.4666666666666667,1.082,0.6,0.5,0.5,0.4716981132075472,0.3416666666666667
5,5.6,0,1,2,10,4,2,,2,1236,15.673469387755102,2.5,5.0,3.14,,2,0.7466666666666666,5,0,0.5,0.9333333333333333,0.618,0.4,1.0,1.0,0.9433962264150944,0.5466666666666666
5,4.1,0,0,2,10,1,2,,4,2585,25.90431010268094,2.5,4.1,2.24,,2,0.5466666666666666,5,0,0.0,0.7333333333333333,1.2925,0.8,1.0,1.0,0.7735849056603773,0.5466666666666666
6,6.8,1,0,1,6,3,1,,4,3482,20.90419501133788,3.5,3.1,3.02,,1,0.9066666666666666,6,6,0.0,0.6,1.741,0.8,0.5,0.5,0.5849056603773585,0.46499999999999997
5,6.9,1,0,2,2,1,0,,1,601,24.609375,3.0,0.8999999999999999,3.3600000000000003,,1,0.92,5,5,0.0,0.2,0.3005,0.2,1.0,0.0,0.16981132075471697,0.2088888888888889
5,6.3,0,1,1,6,2,1,,1,1411,19.48696145124717,2.5,2.8,3.12,,0,0.84,5,0,0.5,0.5333333333333333,0.7055,0.2,0.5,0.5,0.5283018867924528,0.29833333333333334
1,5.5,1,0,0,8,0,0,,4,3457,20.690494543389185,1.0,2.4,2.2,,1,0.7333333333333334,1,1,0.0,0.5333333333333333,1.7285,0.8,0.0,0.0,0.4528301886792453,0.22777777777777775
3,7.1,0,0,0,8,3,2,,4,3258,21.20099137030069,1.5,4.1,2.84,,1,0.9466666666666667,3,0,0.0,0.7333333333333333,1.629,0.8,0.0,1.0,0.7735849056603773,0.44666666666666666
6,7.2,0,2,1,10,4,1,,1,1604,21.604938271604937,3.0,4.6000000000000005,3.78,,1,0.9600000000000001,6,0,1.0,0.9333333333333333,0.802,0.2,0.5,0.5,0.8679245283018869,0.3683333333333333
8,7.5,1,2,1,6,1,0,,4,3437,24.85907356185008,4.5,2.1,3.9,,1,1.0,8,8,1.0,0.4666666666666667,1.7185,0.8,0.5,0.0,0.39622641509433965,0.3388888888888889
6,4.6,0,2,2,3,4,2,,4,2699,29.6875,3.0,2.8999999999999995,3.04,,2,0.6133333333333333,6,0,1.0,0.4666666666666667,1.3495,0.8,1.0,1.0,0.5471698113207546,0.4633333333333334
2,5.0,0,1,2,9,2,1,,1,70,26.25958474843318,1.0,3.7,2.9,,1,0.6666666666666667,2,0,0.5,0.7333333333333333,0.035,0.2,1.0,0.5,0.6981132075471699,0.3916666666666666
2,4.5,1,2,1,9,0,1,,3,2392,20.077334919690664,1.5,3.1,2.7,,1,0.6,2,2,1.0,0.6,1.196,0.6,0.5,0.5,0.5849056603773585,0.4305555555555556
6,4.6,0,1,1,4,4,0,,1,1177,27.143037495265748,3.0,2.4,2.4399999999999995,,1,0.6133333333333333,6,0,0.5,0.5333333333333333,0.5885,0.2,0.5,0.0,0.4528301886792453,0.23
2,5.3,0,0,0,9,0,1,,3,2300,29.721079103795148,1.0,3.1,2.12,,1,0.7066666666666667,2,0,0.0,0.6,1.15,0.6,0.0,0.5,0.5849056603773585,0.34833333333333333
8,7.9,0,0,2,9,0,0,,2,1295,31.13898513223104,4.0,2.7,3.76,,1,0.9466666666666667,8,0,0.0,0.6,0.6475,0.4,1.0,0.0,0.5094339622641509,0.16333333333333333
8,5.4,0,0,1,9,4,1,,3,2077,28.719723183391007,4.0,4.3,2.46,,2,0.72,8,0,0.0,0.8666666666666667,1.0385,0.6,0.5,0.5,0.8113207547169812,0.4116666666666667
6,5.7,0,0,0,7,2,2,,3,2115,26.769779892920884,3.0,3.5,2.28,,2,0.76,6,0,0.0,0.6,1.0575,0.6,0.0,1.0,0.6603773584905661,0.45999999999999996
2,5.2,0,0,2,11,3,0,,1,798,19.5964581216432,1.0,4.199999999999999,2.68,,2,0.6933333333333334,2,0,0.0,0.9333333333333333,0.399,0.2,1.0,0.0,0.7924528301886792,0.31
2,6.3,1,0,0,6,0,2,,5,3020,32.34681737061273,1.5,2.6,2.52,,2,0.84,2,2,0.0,0.4,1.51,1.0,0.0,1.0,0.4905660377358491,0.4455555555555556
5,7.3,0,1,0,2,0,0,,5,2975,14.346326424712313,2.5,0.6,3.22,,0,0.9733333333333333,5,0,0.5,0.13333333333333333,1.4875,1.0,0.0,0.0,0.11320754716981132,0.040000000000000015
5,4.8,1,0,1,7,1,1,,3,2250,23.40750912892856,3.0,2.8,2.22,,1,0.6399999999999999,5,5,0.0,0.5333333333333333,1.125,0.6,0.5,0.5,0.5283018867924528,0.4872222222222223
5,6.5,1,2,2,11,4,0,,4,3009,17.361111111111114,3.0,4.5,3.8,,1,0.8666666666666667,5,5,1.0,1.0,1.5045,0.8,1.0,0.0,0.8490566037735849,0.4222222222222222
4,5.3,1,0,0,8,0,2,,5,2693,33.29864724245577,2.5,3.2,2.12,,2,0.7066666666666667,4,4,0.0,0.5333333333333333,1.3465,1.0,0.0,1.0,0.6037735849056605,0.5677777777777777
7,7.3,1,1,0,3,0,0,,4,2761,25.180785123966945,4.0,0.8999999999999999,3.22,,1,0.9733333333333333,7,7,0.5,0.2,1.3805,0.8,0.0,0.0,0.16981132075471697,0.2511111111111111
7,4.2,0,0,1,4,0,0,,1,278,26.794938016528928,3.5,1.2,1.98,,2,0.56,7,0,0.0,0.26666666666666666,0.139,0.2,0.5,0.0,0.22641509433962265,0.17666666666666664
2,6.3,0,1,1,7,2,0,,1,1098,19.047004132231404,1.0,2.7,3.12,,0,0.84,2,0,0.5,0.6,0.549,0.2,0.5,0.0,0.5094339622641509,0.19
2,6.0,1,1,1,3,0,0,,2,1753,30.11937557392104,1.5,0.8999999999999999,3.0,,0,0.8,2,2,0.5,0.2,0.8765,0.4,0.5,0.0,0.16981132075471697,0.15555555555555556
5,4.7,1,0,0,7,4,1,,3,1932,19.257028815517668,3.0,3.7,1.88,,1,0.6266666666666667,5,5,0.0,0.7333333333333333,0.966,0.6,0.0,0.5,0.6981132075471699,0.5405555555555555
2,4.4,0,0,0,10,1,1,,2,1352,20.932120124738347,1.0,3.7,1.7600000000000002,,1,0.5866666666666667,2,0,0.0,0.7333333333333333,0.676,0.4,0.0,0.5,0.6981132075471699,0.4116666666666666
5,7.9,1,2,2,3,2,0,,1,466,21.218317194552675,3.0,1.5,4.36,,1,0.9466666666666667,5,5,1.0,0.3333333333333333,0.233,0.2,1.0,0.0,0.2830188679245283,0.23555555555555557
7,5.5,0,1,2,9,0,0,,5,2787,25.79591836734694,3.5,2.7,3.1,,1,0.7333333333333334,7,0,0.5,0.6,1.3935,1.0,1.0,0.0,0.5094339622641509,0.21666666666666665
2,5.9,0,2,2,2,3,0,,4,2616,23.1404958677686,1.0,1.5,3.5600000000000005,,0,0.7866666666666667,2,0,1.0,0.3333333333333333,1.308,0.8,1.0,0.0,0.2830188679245283,0.13666666666666666
8,4.7,0,0,0,7,3,0,,4,2845,15.359168241965971,4.0,3.0,1.88,,2,0.6266666666666667,8,0,0.0,0.6666666666666666,1.4225,0.8,0.0,0.0,0.5660377358490566,0.26
3,5.3,0,0,1,9,1,0,,4,2976,22.060353798126947,1.5,3.0,2.42,,1,0.7066666666666667,3,0,0.0,0.6666666666666666,1.488,0.8,0.5,0.0,0.5660377358490566,0.24
4,7.2,0,2,1,10,0,0,,5,2723,36.0,2.0,3.0,3.78,,0,0.9600000000000001,4,0,1.0,0.6666666666666666,1.3615,1.0,0.5,0.0,0.5660377358490566,0.17666666666666664
8,5.5,1,0,0,5,1,1,,5,3102,18.289894833104707,4.5,2.2,2.2,,2,0.7333333333333334,8,8,0.0,0.4,1.551,1.0,0.0,0.5,0.4150943396226416,0.5138888888888888
5,5.4,0,2,0,8,2,1,,3,2353,24.69135802469136,2.5,3.4,2.76,,1,0.72,5,0,1.0,0.6666666666666666,1.1765,0.6,0.0,0.5,0.6415094339622641,0.3616666666666667
1,4.1,0,2,0,4,2,1,,5,3376,16.514731140177037,0.5,2.2,2.24,,1,0.5466666666666666,1,0,1.0,0.4,1.688,1.0,0.0,0.5,0.4150943396226416,0.3383333333333334
6,5.0,1,2,2,7,3,0,,1,1667,26.854405574103644,3.5,3.0,3.2,,2,0.6666666666666667,6,6,1.0,0.6666666666666666,0.8335,0.2,1.0,0.0,0.5660377358490566,0.41666666666666663
1,6.7,0,2,0,4,0,0,,1,1301,16.124697661918837,0.5,1.2,3.28,,1,0.8933333333333333,1,0,1.0,0.26666666666666666,0.6505,0.2,0.0,0.0,0.22641509433962265,0.09333333333333334
4,7.0,1,1,0,9,1,1,,2,1640,20.86111966075032,2.5,3.3999999999999995,3.1,,1,0.9333333333333333,4,4,0.5,0.6666666666666666,0.82,0.4,0.0,0.5,0.6415094339622641,0.41944444444444445
6,7.5,1,1,0,6,1,2,,3,2021,28.73469387755102,3.5,2.8999999999999995,3.3,,2,1.0,6,6,0.5,0.4666666666666667,1.0105,0.6,0.0,1.0,0.5471698113207546,0.5333333333333333
7,4.1,0,0,1,9,3,0,,2,1537,21.10726643598616,3.5,3.6,1.94,,2,0.5466666666666666,7,0,0.0,0.8,0.7685,0.4,0.5,0.0,0.679245283018868,0.31333333333333335
6,5.9,1,0,2,5,2,1,,1,172,29.1363163371488,3.5,2.5,2.9600000000000004,,2,0.7866666666666667,6,6,0.0,0.4666666666666667,0.086,0.2,1.0,0.5,0.4716981132075472,0.46166666666666667
2,4.6,0,0,1,4,2,2,,5,3338,16.1844365173735,1.0,2.6,2.14,,2,0.6133333333333333,2,0,0.0,0.4,1.669,1.0,0.5,1.0,0.4905660377358491,0.44666666666666666
7,5.8,0,0,2,3,4,1,,1,127,18.717546190073666,3.5,2.5,2.92,,2,0.7733333333333333,7,0,0.0,0.4666666666666667,0.0635,0.2,1.0,0.5,0.4716981132075472,0.29833333333333334
1,5.9,1,0,2,4,0,2,,2,1180,19.607156612163443,1.0,2.0,2.9600000000000004,,2,0.7866666666666667,1,1,0.0,0.26666666666666666,0.59,0.4,1.0,1.0,0.37735849056603776,0.3977777777777778
6,5.9,0,2,2,3,3,2,,1,1586,24.44727891156463,3.0,2.6,3.5600000000000005,,2,0.7866666666666667,6,0,1.0,0.4,0.793,0.2,1.0,1.0,0.4905660377358491,0.4033333333333333
4,6.4,1,1,2,7,3,1,,5,3322,35.84078259402935,2.5,3.4,3.4600000000000004,,0,0.8533333333333334,4,4,0.5,0.6666666666666666,1.661,1.0,1.0,0.5,0.6415094339622641,0.4394444444444444
6,6.8,0,0,2,7,3,1,,3,1973,21.258503401360542,3.0,3.4,3.3200000000000003,,1,0.9066666666666666,6,0,0.0,0.6666666666666666,0.9865,0.6,1.0,0.5,0.6415094339622641,0.315
5,5.5,0,0,2,3,3,2,,4,2627,22.49134948096886,2.5,2.6,2.8000000000000003,,1,0.7333333333333334,5,0,0.0,0.4,1.3135,0.8,1.0,1.0,0.4905660377358491,0.41666666666666663
5,7.3,1,2,2,8,2,0,,5,3260,32.89333162458883,3.0,3.0,4.12,,0,0.9733333333333333,5,5,1.0,0.6666666666666666,1.63,1.0,1.0,0.0,0.5660377358490566,0.31222222222222223
4,5.0,1,0,2,4,2,0,,5,3439,27.58020031934969,2.5,1.7999999999999998,2.6,,1,0.6666666666666667,4,4,0.0,0.4,1.7195,1.0,1.0,0.0,0.33962264150943394,0.2944444444444444
2,7.6,0,0,1,3,1,0,,4,2667,24.977043158861346,1.0,1.2,3.34,,0,0.9866666666666667,2,0,0.0,0.26666666666666666,1.3335,0.8,0.5,0.0,0.22641509433962265,0.06999999999999999
5,6.7,0,0,2,6,4,1,,1,427,24.84098008957808,2.5,3.4,3.28,,1,0.8933333333333333,5,0,0.0,0.6666666666666666,0.2135,0.2,1.0,0.5,0.6415094339622641,0.31833333333333336
1,5.4,0,0,1,9,4,1,,3,1881,33.310844999156686,0.5,4.3,2.46,,1,0.72,1,0,0.0,0.8666666666666667,0.9405,0.6,0.5,0.5,0.8113207547169812,0.4116666666666667
3,6.9,0,0,2,3,3,1,,1,1781,19.650561749754367,1.5,2.2,3.3600000000000003,,0,0.92,3,0,0.0,0.4,0.8905,0.2,1.0,0.5,0.4150943396226416,0.245
8,4.8,0,0,1,7,4,2,,5,3057,23.291229956104985,4.0,4.1,2.22,,2,0.6399999999999999,8,0,0.0,0.7333333333333333,1.5285,1.0,0.5,1.0,0.7735849056603773,0.5233333333333333
7,4.5,1,2,1,2,1,2,,1,1527,34.927679158448385,4.0,1.7,2.7,,2,0.6,7,7,1.0,0.2,0.7635,0.2,0.5,1.0,0.32075471698113206,0.5944444444444444
2,5.5,1,0,0,3,4,2,,1,790,19.03810742486189,1.5,2.8999999999999995,2.2,,2,0.7333333333333334,2,2,0.0,0.4666666666666667,0.395,0.2,0.0,1.0,0.5471698113207546,0.48888888888888893
2,6.3,1,2,1,11,0,0,,1,556,20.37037037037037,1.5,3.3,3.42,,1,0.84,2,2,1.0,0.7333333333333333,0.278,0.2,0.5,0.0,0.6226415094339622,0.27888888888888885
8,4.4,1,0,2,7,4,2,,4,3343,19.721036967980208,4.5,4.1,2.3600000000000003,,2,0.5866666666666667,8,8,0.0,0.7333333333333333,1.6715,0.8,1.0,1.0,0.7735849056603773,0.7588888888888888
1,4.5,0,0,0,5,3,1,,5,3359,17.263544536271812,0.5,2.8,1.8,,1,0.6,1,0,0.0,0.5333333333333333,1.6795,1.0,0.0,0.5,0.5283018867924528,0.35833333333333334
6,7.6,1,2,1,6,1,2,,5,3027,21.469150482230148,3.5,2.8999999999999995,3.94,,1,0.9866666666666667,6,6,1.0,0.4666666666666667,1.5135,1.0,0.5,1.0,0.5471698113207546,0.5366666666666666
1,5.7,0,2,2,7,1,1,,1,1696,22.21367849972233,0.5,2.8,3.4800000000000004,,1,0.76,1,0,1.0,0.5333333333333333,0.848,0.2,1.0,0.5,0.5283018867924528,0.31833333333333336
2,4.4,1,2,0,6,2,2,,5,3029,33.12130678610411,1.5,3.2,2.3600000000000003,,2,0.5866666666666667,2,2,1.0,0.5333333333333333,1.5145,1.0,0.0,1.0,0.6037735849056605,0.5422222222222223
6,4.8,0,2,1,9,2,0,,1,1743,19.1107527844964,3.0,3.3,2.82,,2,0.6399999999999999,6,0,1.0,0.7333333333333333,0.8715,0.2,0.5,0.0,0.6226415094339622,0.2733333333333333
1,7.8,1,0,2,8,0,1,,3,2175,24.489795918367346,1.0,2.8,3.72,,0,0.9600000000000001,1,1,0.0,0.5333333333333333,1.0875,0.6,1.0,0.5,0.5283018867924528,0.2961111111111111
2,7.1,1,1,1,6,1,1,,2,1721,23.795359904818564,1.5,2.5,3.4399999999999995,,0,0.9466666666666667,2,2,0.5,0.4666666666666667,0.8605,0.4,0.5,0.5,0.4716981132075472,0.3105555555555556
2,4.7,1,2,1,4,2,2,,1,1342,23.42209072978304,1.5,2.6,2.78,,2,0.6266666666666667,2,2,1.0,0.4,0.671,0.2,0.5,1.0,0.4905660377358491,0.49888888888888894
3,7.2,0,2,1,3,2,1,,4,2786,22.666666666666668,1.5,1.9,3.78,,0,0.9600000000000001,3,0,1.0,0.3333333333333333,1.393,0.8,0.5,0.5,0.3584905660377358,0.21833333333333332
4,6.1,1,0,1,6,4,0,,1,173,29.31985648701825,2.5,3.0,2.74,,1,0.8133333333333332,4,4,0.0,0.6666666666666666,0.0865,0.2,0.5,0.0,0.5660377358490566,0.3244444444444444
3,6.4,0,0,0,11,0,1,,1,197,24.87771968291449,1.5,3.7,2.5600000000000005,,1,0.8533333333333334,3,0,0.0,0.7333333333333333,0.0985,0.2,0.0,0.5,0.6981132075471699,0.345
4,4.9,1,1,2,8,3,0,,1,1764,19.03810742486189,2.5,3.3,2.8600000000000003,,1,0.6533333333333333,4,4,0.5,0.7333333333333333,0.882,0.2,1.0,0.0,0.6226415094339622,0.3811111111111111
6,5.5,0,2,1,6,2,0,,4,3263,31.634581999151266,3.0,2.4,3.1,,1,0.7333333333333334,6,0,1.0,0.5333333333333333,1.6315,0.8,0.5,0.0,0.4528301886792453,0.19999999999999998
3,5.1,1,2,0,10,4,2,,4,2836,17.617725223207618,2.0,5.0,2.64,,2,0.6799999999999999,3,3,1.0,0.9333333333333333,1.418,0.8,0.0,1.0,0.9433962264150944,0.6466666666666667
4,6.6,0,2,1,7,2,1,,2,1516,24.337479718766904,2.0,3.1,3.54,,0,0.8799999999999999,4,0,1.0,0.6,0.758,0.4,0.5,0.5,0.5849056603773585,0.30500000000000005
1,6.4,0,0,1,2,0,2,,4,3434,29.384756657483933,0.5,1.4,2.8600000000000003,,1,0.8533333333333334,1,0,0.0,0.13333333333333333,1.717,0.8,0.5,1.0,0.2641509433962264,0.31999999999999995
8,4.1,1,1,0,2,1,0,,1,1272,20.9572742022715,4.5,0.8999999999999999,1.94,,2,0.5466666666666666,8,8,0.5,0.2,0.636,0.2,0.0,0.0,0.16981132075471697,0.38555555555555554
4,7.6,1,1,2,6,2,0,,4,2574,29.745808545159548,2.5,2.4,3.94,,0,0.9866666666666667,4,4,0.5,0.5333333333333333,1.287,0.8,1.0,0.0,0.4528301886792453,0.24777777777777776
2,5.1,1,2,0,5,1,2,,1,1449,25.082863029651524,1.5,2.6,2.64,,2,0.6799999999999999,2,2,1.0,0.4,0.7245,0.2,0.0,1.0,0.4905660377358491,0.48555555555555563
7,5.5,1,0,2,11,0,0,,5,3005,24.121749046094468,4.0,3.3,2.8000000000000003,,2,0.7333333333333334,7,7,0.0,0.7333333333333333,1.5025,1.0,1.0,0.0,0.6226415094339622,0.4444444444444444
7,5.3,0,2,2,7,1,2,,4,2806,24.78425751739377,3.5,3.2,3.3200000000000003,,2,0.7066666666666667,7,0,1.0,0.5333333333333333,1.403,0.8,1.0,1.0,0.6037735849056605,0.45666666666666667
7,7.9,1,2,1,2,2,2,,1,1158,30.85399449035813,4.0,2.0,4.0600000000000005,,2,0.9466666666666667,7,7,1.0,0.26666666666666666,0.579,0.2,0.5,1.0,0.37735849056603776,0.5244444444444444
2,6.7,1,0,2,5,3,2,,1,105,33.62208773387128,1.5,3.2,3.28,,2,0.8933333333333333,2,2,0.0,0.5333333333333333,0.0525,0.2,1.0,1.0,0.6037735849056605,0.4655555555555556
4,4.2,1,2,2,9,1,0,,3,2331,18.41565028378215,2.5,3.0,2.8800000000000003,,1,0.56,4,4,1.0,0.6666666666666666,1.1655,0.6,1.0,0.0,0.5660377358490566,0.3877777777777777
8,6.3,0,1,2,4,3,1,,5,2940,31.63371488033298,4.0,2.5,3.42,,1,0.84,8,0,0.5,0.4666666666666667,1.47,1.0,1.0,0.5,0.4716981132075472,0.2816666666666667
7,7.6,1,2,0,3,1,0,,2,1233,29.017447199265384,4.0,1.2,3.64,,1,0.9866666666666667,7,7,1.0,0.26666666666666666,0.6165,0.4,0.0,0.0,0.22641509433962265,0.2644444444444444
1,6.4,1,2,2,5,2,1,,1,392,20.715693808680545,1.0,2.5,3.7600000000000007,,1,0.8533333333333334,1,1,1.0,0.4666666666666667,0.196,0.2,1.0,0.5,0.4716981132075472,0.3061111111111111
3,6.6,0,2,0,10,2,0,,1,653,22.03840115928028,1.5,3.6,3.24,,1,0.8799999999999999,3,0,1.0,0.8,0.3265,0.2,0.0,0.0,0.679245283018868,0.23000000000000004
5,6.4,1,0,2,9,3,0,,1,781,27.40765727778715,3.0,3.6,3.1600000000000006,,1,0.8533333333333334,5,5,0.0,0.8,0.3905,0.2,1.0,0.0,0.679245283018868,0.37555555555555553
1,6.7,1,0,2,9,2,2,,4,2529,23.507805325987142,1.0,4.1,3.28,,1,0.8933333333333333,1,1,0.0,0.7333333333333333,1.2645,0.8,1.0,1.0,0.7735849056603773,0.48777777777777775
1,5.4,0,2,2,4,3,0,,5,2885,29.06879615089044,0.5,2.1,3.3600000000000003,,0,0.72,1,0,1.0,0.4666666666666667,1.4425,1.0,1.0,0.0,0.39622641509433965,0.18666666666666668
2,5.1,0,0,1,3,2,2,,1,1755,28.393726338561383,1.0,2.3,2.34,,2,0.6799999999999999,2,0,0.0,0.3333333333333333,0.8775,0.2,0.5,1.0,0.43396226415094336,0.41333333333333333
8,4.7,0,1,1,4,1,1,,4,3040,17.506389832288786,4.0,1.9,2.48,,1,0.6266666666666667,8,0,0.5,0.3333333333333333,1.52,0.8,0.5,0.5,0.3584905660377358,0.30166666666666664
4,5.6,0,0,1,7,2,2,,2,1216,31.16343490304709,2.0,3.5,2.54,,2,0.7466666666666666,4,0,0.0,0.6,0.608,0.4,0.5,1.0,0.6603773584905661,0.4633333333333334
3,7.4,1,1,1,7,2,2,,3,2329,16.84502576298058,2.0,3.5,3.56,,1,0.9866666666666667,3,3,0.5,0.6,1.1645,0.6,0.5,1.0,0.6603773584905661,0.48666666666666664
1,4.0,1,2,1,5,1,2,,3,1866,14.3330645883723,1.0,2.6,2.5,,2,0.5333333333333333,1,1,1.0,0.4,0.933,0.6,0.5,1.0,0.4905660377358491,0.49444444444444446
2,5.5,0,2,0,3,4,0,,5,3370,18.11375437749064,1.0,2.1,2.8000000000000003,,1,0.7333333333333334,2,0,1.0,0.4666666666666667,1.685,1.0,0.0,0.0,0.39622641509433965,0.18333333333333332
