ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
3,5.3,1,2,0,5,0,1,,2,1335,22.09317005428608,2.0,1.9,2.72,,1,0.7066666666666667,3,3,1.0,0.3333333333333333,0.6675,0.4,0.0,0.5,0.3584905660377358,0.365
7,5.9,1,2,1,3,3,1,,1,1561,20.936639118457304,4.0,2.2,3.26,,2,0.7866666666666667,7,7,1.0,0.4,0.7805,0.2,0.5,0.5,0.4150943396226416,0.47277777777777774
3,7.5,1,1,2,6,1,0,,4,3208,20.957171162932475,2.0,2.1,3.9,,0,1.0,3,3,0.5,0.4666666666666667,1.604,0.8,1.0,0.0,0.39622641509433965,0.2
1,4.7,1,2,2,2,3,1,,5,3291,20.08506616257089,1.0,1.9,3.08,,1,0.6266666666666667,1,1,1.0,0.3333333333333333,1.6455,1.0,1.0,0.5,0.3584905660377358,0.32944444444444443
6,6.7,1,1,2,5,3,1,,3,2471,13.58531578311798,3.5,2.8,3.58,,1,0.8933333333333333,6,6,0.5,0.5333333333333333,1.2355,0.6,1.0,0.5,0.5283018867924528,0.45166666666666666
4,7.4,0,2,2,3,4,1,,5,3431,30.730609418282548,2.0,2.5,4.16,,0,0.9866666666666667,4,0,1.0,0.4666666666666667,1.7155,1.0,1.0,0.5,0.4716981132075472,0.245
2,5.6,1,0,0,11,3,0,,5,2942,23.384353741496604,1.5,4.199999999999999,2.24,,2,0.7466666666666666,2,2,0.0,0.9333333333333333,1.471,1.0,0.0,0.0,0.7924528301886792,0.3522222222222222
1,7.6,1,2,1,10,4,2,,1,463,24.6097337006428,1.0,5.0,3.94,,2,0.9866666666666667,1,1,1.0,0.9333333333333333,0.2315,0.2,0.5,1.0,0.9433962264150944,0.5144444444444444
7,7.7,1,1,0,3,4,2,,4,3241,13.882325141776937,4.0,2.8999999999999995,3.38,,2,0.9733333333333333,7,7,0.5,0.4666666666666667,1.6205,0.8,0.0,1.0,0.5471698113207546,0.5677777777777778
3,6.6,0,0,2,10,3,0,,2,1349,24.43518666880308,1.5,3.9,3.24,,0,0.8799999999999999,3,0,0.0,0.8666666666666667,0.6745,0.4,1.0,0.0,0.7358490566037736,0.2466666666666667
6,4.9,0,0,2,9,4,0,,2,1096,26.493025631204315,3.0,3.9,2.56,,2,0.6533333333333333,6,0,0.0,0.8666666666666667,0.548,0.4,1.0,0.0,0.7358490566037736,0.30333333333333334
7,4.6,1,1,0,10,1,1,,2,1563,29.384756657483933,4.0,3.7,2.14,,2,0.6133333333333333,7,7,0.5,0.7333333333333333,0.7815,0.4,0.0,0.5,0.6981132075471699,0.5994444444444444
8,7.0,0,2,0,5,1,1,,1,55,16.17777235127133,4.0,2.2,3.4000000000000004,,2,0.9333333333333333,8,0,1.0,0.4,0.0275,0.2,0.0,0.5,0.4150943396226416,0.24166666666666667
6,4.8,0,2,1,6,2,1,,2,852,23.83673469387756,3.0,2.8,2.82,,1,0.6399999999999999,6,0,1.0,0.5333333333333333,0.426,0.4,0.5,0.5,0.5283018867924528,0.3483333333333334
6,6.7,1,2,2,9,4,0,,2,1575,27.4506048708864,3.5,3.9,3.88,,1,0.8933333333333333,6,6,1.0,0.8666666666666667,0.7875,0.4,1.0,0.0,0.7358490566037736,0.41000000000000003
6,6.3,1,0,1,9,0,1,,3,2269,19.32133800265668,3.5,3.1,2.82,,1,0.84,6,6,0.0,0.6,1.1345,0.6,0.5,0.5,0.5849056603773585,0.4816666666666667
5,6.3,1,2,1,2,3,2,,4,3193,16.975308641975307,3.0,2.3,3.42,,1,0.84,5,5,1.0,0.3333333333333333,1.5965,0.8,0.5,1.0,0.43396226415094336,0.5122222222222222
3,5.6,0,0,1,4,3,0,,4,3268,22.806017279943863,1.5,2.1,2.54,,1,0.7466666666666666,3,0,0.0,0.4666666666666667,1.634,0.8,0.5,0.0,0.39622641509433965,0.18000000000000002
3,5.0,0,1,2,11,0,0,,1,1413,20.286507911738084,1.5,3.3,2.9,,1,0.6666666666666667,3,0,0.5,0.7333333333333333,0.7065,0.2,1.0,0.0,0.6226415094339622,0.2666666666666666
1,7.8,1,2,2,7,4,2,,4,3266,36.62851196670135,1.0,4.1,4.32,,1,0.9600000000000001,1,1,1.0,0.7333333333333333,1.633,0.8,1.0,1.0,0.7735849056603773,0.47111111111111115
3,6.1,1,1,1,11,0,2,,1,617,25.88057063502083,2.0,4.1,3.04,,2,0.8133333333333332,3,3,0.5,0.7333333333333333,0.3085,0.2,0.5,1.0,0.7735849056603773,0.5633333333333334
4,6.0,0,0,2,2,1,2,,1,329,17.555619394171533,2.0,1.7,3.0000000000000004,,2,0.8,4,0,0.0,0.2,0.1645,0.2,1.0,1.0,0.32075471698113206,0.35
2,4.1,0,1,0,8,4,0,,4,3292,22.20408163265306,1.0,3.6,1.94,,1,0.5466666666666666,2,0,0.5,0.8,1.646,0.8,0.0,0.0,0.679245283018868,0.31333333333333335
2,6.2,0,1,2,8,0,0,,5,3442,30.33021487462087,1.0,2.4,3.3800000000000003,,0,0.8266666666666667,2,0,0.5,0.5333333333333333,1.721,1.0,1.0,0.0,0.4528301886792453,0.17666666666666667
3,4.4,1,0,2,3,0,2,,4,3252,20.227025721531216,2.0,1.7,2.3600000000000003,,2,0.5866666666666667,3,3,0.0,0.2,1.626,0.8,1.0,1.0,0.32075471698113206,0.48666666666666664
8,7.9,1,0,0,9,0,1,,2,1204,19.56823633379624,4.5,3.1,3.16,,2,0.9466666666666667,8,8,0.0,0.6,0.602,0.4,0.0,0.5,0.5849056603773585,0.5105555555555555
5,4.9,0,0,2,7,1,0,,1,227,26.98600101197504,2.5,2.4,2.56,,1,0.6533333333333333,5,0,0.0,0.5333333333333333,0.1135,0.2,1.0,0.0,0.4528301886792453,0.22
7,4.9,0,2,1,6,3,0,,3,2476,22.76943835385394,3.5,2.7,2.86,,1,0.6533333333333333,7,0,1.0,0.6,1.238,0.6,0.5,0.0,0.5094339622641509,0.23666666666666666
3,6.8,0,0,0,8,2,2,,5,3241,27.88518738845925,1.5,3.8,2.72,,1,0.9066666666666666,3,0,0.0,0.6666666666666666,1.6205,1.0,0.0,1.0,0.7169811320754716,0.43999999999999995
3,4.0,1,2,1,9,4,2,,4,2514,16.1844365173735,2.0,4.699999999999999,2.5,,2,0.5333333333333333,3,3,1.0,0.8666666666666667,1.257,0.8,0.5,1.0,0.8867924528301886,0.6666666666666667
3,6.9,0,1,0,10,4,1,,1,991,16.1353938828929,1.5,4.6000000000000005,3.06,,1,0.92,3,0,0.5,0.9333333333333333,0.4955,0.2,0.0,0.5,0.8679245283018869,0.3783333333333333
7,6.1,1,0,1,4,4,1,,1,484,23.198315069747565,4.0,2.8,2.74,,2,0.8133333333333332,7,7,0.0,0.5333333333333333,0.242,0.2,0.5,0.5,0.5283018867924528,0.49944444444444447
5,6.9,0,2,1,2,2,2,,4,2687,24.088223117166624,2.5,2.0,3.66,,0,0.92,5,0,1.0,0.26666666666666666,1.3435,0.8,0.5,1.0,0.37735849056603776,0.33666666666666667
7,6.0,1,1,0,9,1,2,,4,3289,25.153150229218223,4.0,3.8,2.7,,2,0.8,7,7,0.5,0.6666666666666666,1.6445,0.8,0.0,1.0,0.7169811320754716,0.6611111111111111
8,7.9,1,2,0,6,1,1,,1,822,35.02926224956214,4.5,2.5,3.76,,2,0.9466666666666667,8,8,1.0,0.4666666666666667,0.411,0.2,0.0,0.5,0.4716981132075472,0.4772222222222222
3,7.7,0,2,2,8,2,1,,5,3094,18.82716049382716,1.5,3.4,4.28,,0,0.9733333333333333,3,0,1.0,0.6666666666666666,1.547,1.0,1.0,0.5,0.6415094339622641,0.29833333333333334
5,7.8,1,0,1,10,2,2,,4,2982,21.35779559539232,3.0,4.4,3.42,,1,0.9600000000000001,5,5,0.0,0.8,1.491,0.8,0.5,1.0,0.8301886792452832,0.5988888888888889
8,6.0,0,2,1,3,0,1,,2,1130,30.427197857925268,4.0,1.2999999999999998,3.3000000000000003,,1,0.8,8,0,1.0,0.2,0.565,0.4,0.5,0.5,0.2452830188679245,0.22499999999999998
6,5.7,0,1,1,8,2,1,,1,522,27.239224483255885,3.0,3.4,2.88,,2,0.76,6,0,0.5,0.6666666666666666,0.261,0.2,0.5,0.5,0.6415094339622641,0.3516666666666667
4,5.7,0,2,2,10,3,0,,1,383,32.03124999999999,2.0,3.9,3.4800000000000004,,2,0.76,4,0,1.0,0.8666666666666667,0.1915,0.2,1.0,0.0,0.7358490566037736,0.27666666666666667
8,4.5,1,2,1,3,3,2,,4,3400,19.23356074902017,4.5,2.6,2.7,,2,0.6,8,8,1.0,0.4,1.7,0.8,0.5,1.0,0.4905660377358491,0.6722222222222222
8,4.1,0,2,0,6,0,1,,3,1930,32.38835543362292,4.0,2.2,2.24,,2,0.5466666666666666,8,0,1.0,0.4,0.965,0.6,0.0,0.5,0.4150943396226416,0.3383333333333334
4,7.6,0,0,2,9,3,2,,4,2806,24.00548696844993,2.0,4.4,3.64,,1,0.9866666666666667,4,0,0.0,0.8,1.403,0.8,1.0,1.0,0.8301886792452832,0.4533333333333333
2,4.5,0,1,0,9,3,0,,4,2679,26.674874320303687,1.0,3.6,2.1,,1,0.6,2,0,0.5,0.8,1.3395,0.8,0.0,0.0,0.679245283018868,0.30000000000000004
5,7.0,1,0,0,2,0,0,,3,1974,36.571334648257725,3.0,0.6,2.8000000000000003,,1,0.9333333333333333,5,5,0.0,0.13333333333333333,0.987,0.6,0.0,0.0,0.11320754716981132,0.18888888888888888
4,6.7,1,1,1,9,3,2,,5,3323,24.515595463137995,2.5,4.4,3.28,,1,0.8933333333333333,4,4,0.5,0.8,1.6615,1.0,0.5,1.0,0.8301886792452832,0.5877777777777777
2,4.7,0,1,1,3,3,0,,1,193,22.857142857142858,1.0,1.7999999999999998,2.48,,1,0.6266666666666667,2,0,0.5,0.4,0.0965,0.2,0.5,0.0,0.33962264150943394,0.19333333333333333
4,7.4,0,1,1,7,4,0,,1,13,20.28123309897241,2.0,3.3,3.56,,0,0.9866666666666667,4,0,0.5,0.7333333333333333,0.0065,0.2,0.5,0.0,0.6226415094339622,0.18666666666666665
4,7.9,0,0,2,2,2,1,,1,1153,22.22222222222222,2.0,1.6,3.76,,0,0.9466666666666667,4,0,0.0,0.26666666666666666,0.5765,0.2,1.0,0.5,0.30188679245283023,0.20500000000000002
1,7.2,0,2,1,3,2,2,,3,2279,13.735844449192635,0.5,2.3,3.78,,1,0.9600000000000001,1,0,1.0,0.3333333333333333,1.1395,0.6,0.5,1.0,0.43396226415094336,0.3433333333333333
3,4.9,1,1,2,11,0,2,,1,1240,30.443839128344813,2.0,4.1,2.8600000000000003,,2,0.6533333333333333,3,3,0.5,0.7333333333333333,0.62,0.2,1.0,1.0,0.7735849056603773,0.6033333333333334
7,5.9,0,0,2,3,4,0,,1,1627,28.720083246618103,3.5,2.1,2.9600000000000004,,2,0.7866666666666667,7,0,0.0,0.4666666666666667,0.8135,0.2,1.0,0.0,0.39622641509433965,0.16999999999999998
6,6.9,0,1,2,10,0,2,,4,2500,25.476660092044707,3.0,3.8,3.66,,1,0.92,6,0,0.5,0.6666666666666666,1.25,0.8,1.0,1.0,0.7169811320754716,0.43666666666666665
6,4.6,1,1,1,9,3,0,,4,2799,22.34029706557179,3.5,3.6,2.4399999999999995,,2,0.6133333333333333,6,6,0.5,0.8,1.3995,0.8,0.5,0.0,0.679245283018868,0.4633333333333334
4,6.0,1,0,1,6,2,0,,1,1343,24.45356840961236,2.5,2.4,2.7,,1,0.8,4,4,0.0,0.5333333333333333,0.6715,0.2,0.5,0.0,0.4528301886792453,0.2944444444444444
4,7.3,0,1,2,3,2,1,,3,2271,21.19274241522903,2.0,1.9,3.82,,0,0.9733333333333333,4,0,0.5,0.3333333333333333,1.1355,0.6,1.0,0.5,0.3584905660377358,0.21500000000000002
4,4.2,1,1,1,6,2,0,,2,800,19.789970953429727,2.5,2.4,2.28,,1,0.56,4,4,0.5,0.5333333333333333,0.4,0.4,0.5,0.0,0.4528301886792453,0.35444444444444445
8,5.5,1,2,2,9,3,0,,2,1569,24.341758286340216,4.5,3.6,3.4000000000000004,,2,0.7333333333333334,8,8,1.0,0.8,0.7845,0.4,1.0,0.0,0.679245283018868,0.4888888888888889
4,6.3,0,1,2,11,2,1,,2,1150,18.51780409706416,2.0,4.3,3.42,,0,0.84,4,0,0.5,0.8666666666666667,0.575,0.4,1.0,0.5,0.8113207547169812,0.3816666666666667
3,8.0,1,0,0,4,0,0,,1,220,15.917106207671422,2.0,1.2,3.2,,2,0.9333333333333333,3,3,0.0,0.26666666666666666,0.11,0.2,0.0,0.0,0.22641509433962265,0.16666666666666666
1,7.4,1,2,1,9,3,1,,5,2971,17.915089237425637,1.0,4.0,3.86,,1,0.9866666666666667,1,1,1.0,0.8,1.4855,1.0,0.5,0.5,0.7547169811320755,0.35611111111111116
7,4.7,0,2,0,8,3,1,,5,3061,15.193552648962877,3.5,3.7,2.48,,2,0.6266666666666667,7,0,1.0,0.7333333333333333,1.5305,1.0,0.0,0.5,0.6981132075471699,0.4016666666666666
6,6.6,1,0,0,2,3,0,,1,1456,25.393431120318084,3.5,1.5,2.64,,2,0.8799999999999999,6,6,0.0,0.3333333333333333,0.728,0.2,0.0,0.0,0.2830188679245283,0.28
5,5.7,1,1,2,3,3,2,,4,2637,20.32443825510934,3.0,2.6,3.18,,1,0.76,5,5,0.5,0.4,1.3185,0.8,1.0,1.0,0.4905660377358491,0.548888888888889
3,6.9,0,1,2,9,1,0,,2,1635,25.351541373715524,1.5,3.0,3.66,,0,0.92,3,0,0.5,0.6666666666666666,0.8175,0.4,1.0,0.0,0.5660377358490566,0.18666666666666665
7,7.9,0,1,2,6,0,0,,5,2688,35.086180430682866,3.5,1.7999999999999998,4.06,,1,0.9466666666666667,7,0,0.5,0.4,1.344,1.0,1.0,0.0,0.33962264150943394,0.11333333333333334
3,4.8,0,1,0,9,4,1,,1,841,22.096807907073963,1.5,4.3,2.22,,1,0.6399999999999999,3,0,0.5,0.8666666666666667,0.4205,0.2,0.0,0.5,0.8113207547169812,0.4316666666666667
8,4.9,0,0,2,2,4,2,,5,3406,34.193213296398895,4.0,2.6,2.56,,2,0.6533333333333333,8,0,0.0,0.4,1.703,1.0,1.0,1.0,0.4905660377358491,0.43666666666666665
3,4.3,0,0,1,10,0,2,,4,2759,16.72190868643435,1.5,3.8,2.02,,2,0.5733333333333333,3,0,0.0,0.6666666666666666,1.3795,0.8,0.5,1.0,0.7169811320754716,0.5233333333333333
5,7.8,1,1,0,6,2,1,,2,1613,18.961927424152293,3.0,2.8,3.42,,0,0.9600000000000001,5,5,0.5,0.5333333333333333,0.8065,0.4,0.0,0.5,0.5283018867924528,0.4072222222222222
4,7.9,0,2,2,7,3,0,,3,2431,20.56880661366243,2.0,3.0,4.36,,0,0.9466666666666667,4,0,1.0,0.6666666666666666,1.2155,0.6,1.0,0.0,0.5660377358490566,0.18
5,7.4,1,0,2,2,1,2,,4,2533,30.103806228373703,3.0,1.7,3.5600000000000005,,1,0.9866666666666667,5,5,0.0,0.2,1.2665,0.8,1.0,1.0,0.32075471698113206,0.4422222222222222
2,8.0,0,2,0,10,3,1,,1,459,17.426748582230623,1.0,4.3,3.8,,1,0.9333333333333333,2,0,1.0,0.8666666666666667,0.2295,0.2,0.0,0.5,0.8113207547169812,0.35833333333333334
3,7.2,0,0,1,8,0,2,,1,137,29.55254942767949,1.5,3.2,3.18,,1,0.9600000000000001,3,0,0.0,0.5333333333333333,0.0685,0.2,0.5,1.0,0.6037735849056605,0.3933333333333333
4,7.5,1,1,0,2,3,2,,3,2438,17.577068685776098,2.5,2.3,3.3,,1,1.0,4,4,0.5,0.3333333333333333,1.219,0.6,0.0,1.0,0.43396226415094336,0.4444444444444444
1,5.0,1,0,1,11,4,1,,5,2812,31.239414355075468,1.0,4.9,2.3,,2,0.6666666666666667,1,1,0.0,1.0,1.406,1.0,0.5,0.5,0.9245283018867926,0.4861111111111111
8,4.3,1,2,1,4,2,0,,5,3210,27.117768595041323,4.5,1.7999999999999998,2.62,,1,0.5733333333333333,8,8,1.0,0.4,1.605,1.0,0.5,0.0,0.33962264150943394,0.4288888888888889
5,7.1,1,2,1,6,2,1,,1,1265,34.41319568055061,3.0,2.8,3.74,,1,0.9466666666666667,5,5,1.0,0.5333333333333333,0.6325,0.2,0.5,0.5,0.5283018867924528,0.41055555555555556
1,6.3,0,2,2,9,3,1,,4,2554,22.03856749311295,0.5,4.0,3.72,,0,0.84,1,0,1.0,0.8,1.277,0.8,1.0,0.5,0.7547169811320755,0.365
3,7.9,0,2,0,4,3,1,,2,1737,27.94214332675871,1.5,2.5,3.76,,0,0.9466666666666667,3,0,1.0,0.4666666666666667,0.8685,0.4,0.0,0.5,0.4716981132075472,0.255
4,6.0,1,0,2,11,1,2,,5,3373,18.66201468619417,2.5,4.4,3.0000000000000004,,1,0.8,4,4,0.0,0.8,1.6865,1.0,1.0,1.0,0.8301886792452832,0.6111111111111112
2,5.0,0,0,0,5,4,0,,3,1892,31.13898513223104,1.0,2.7,2.0,,1,0.6666666666666667,2,0,0.0,0.6,0.946,0.6,0.0,0.0,0.5094339622641509,0.2333333333333333
3,7.9,0,2,0,2,1,0,,4,2792,22.6799524092802,1.5,0.8999999999999999,3.76,,0,0.9466666666666667,3,0,1.0,0.2,1.396,0.8,0.0,0.0,0.16981132075471697,0.06333333333333334
8,6.5,0,1,2,10,3,2,,5,2892,14.66870572079523,4.0,4.7,3.5,,2,0.8666666666666667,8,0,0.5,0.8666666666666667,1.446,1.0,1.0,1.0,0.8867924528301887,0.5
2,6.9,0,0,1,7,2,1,,5,2629,19.883853048857468,1.0,3.1,3.06,,0,0.92,2,0,0.0,0.6,1.3145,1.0,0.5,0.5,0.5849056603773585,0.295
5,6.0,0,0,1,3,4,0,,1,1165,27.379664683612766,2.5,2.1,2.7,,0,0.8,5,0,0.0,0.4666666666666667,0.5825,0.2,0.5,0.0,0.39622641509433965,0.16666666666666666
1,7.3,0,0,2,5,1,1,,2,1392,20.19509221155312,0.5,2.2,3.52,,0,0.9733333333333333,1,0,0.0,0.4,0.696,0.4,1.0,0.5,0.4150943396226416,0.2316666666666667
1,5.0,1,1,2,9,3,2,,3,2165,22.10028959000152,1.0,4.4,2.9,,2,0.6666666666666667,1,1,0.5,0.8,1.0825,0.6,1.0,1.0,0.8301886792452832,0.5611111111111111
8,6.9,1,2,2,11,0,2,,5,3134,19.53542321662953,4.5,4.1,3.96,,2,0.92,8,8,1.0,0.7333333333333333,1.567,1.0,1.0,1.0,0.7735849056603773,0.6755555555555556
7,5.9,0,1,0,5,1,0,,1,1744,25.909456951787405,3.5,1.8,2.66,,2,0.7866666666666667,7,0,0.5,0.4,0.872,0.2,0.0,0.0,0.339622641509434,0.15333333333333332
6,7.1,0,2,0,9,0,2,,4,3098,31.57207141820293,3.0,3.5,3.44,,2,0.9466666666666667,6,0,1.0,0.6,1.549,0.8,0.0,1.0,0.6603773584905661,0.41333333333333333
2,5.6,0,2,2,4,1,2,,3,1937,21.777553339224845,1.0,2.3,3.44,,1,0.7466666666666666,2,0,1.0,0.3333333333333333,0.9685,0.6,1.0,1.0,0.43396226415094336,0.39666666666666667
5,6.0,1,0,1,8,0,0,,4,3006,25.94548395958609,3.0,2.4,2.7,,0,0.8,5,5,0.0,0.5333333333333333,1.503,0.8,0.5,0.0,0.4528301886792453,0.3222222222222222
2,7.3,1,0,2,8,0,0,,5,3190,27.85200797922391,1.5,2.4,3.52,,0,0.9733333333333333,2,2,0.0,0.5333333333333333,1.595,1.0,1.0,0.0,0.4528301886792453,0.19555555555555557
6,7.3,1,2,2,11,3,0,,1,1370,28.735632183908045,3.5,4.199999999999999,4.12,,1,0.9733333333333333,6,6,1.0,0.9333333333333333,0.685,0.2,1.0,0.0,0.7924528301886792,0.4066666666666667
5,4.7,1,1,1,4,3,2,,4,3152,31.217481789802285,3.0,2.8999999999999995,2.48,,2,0.6266666666666667,5,5,0.5,0.4666666666666667,1.576,0.8,0.5,1.0,0.5471698113207546,0.5988888888888888
6,4.3,0,2,1,9,0,2,,1,386,18.25310978907518,3.0,3.5,2.62,,2,0.5733333333333333,6,0,1.0,0.6,0.193,0.2,0.5,1.0,0.6603773584905661,0.5066666666666667
4,7.7,0,2,2,5,4,0,,5,2755,31.161373901474043,2.0,2.7,4.28,,0,0.9733333333333333,4,0,1.0,0.6,1.3775,1.0,1.0,0.0,0.5094339622641509,0.15666666666666668
2,4.5,0,2,0,3,2,0,,1,522,26.722872520606725,1.0,1.5,2.4,,1,0.6,2,0,1.0,0.3333333333333333,0.261,0.2,0.0,0.0,0.2830188679245283,0.18333333333333335
3,4.2,0,1,0,9,1,1,,3,1824,19.15119181970521,1.5,3.3999999999999995,1.98,,1,0.56,3,0,0.5,0.6666666666666666,0.912,0.6,0.0,0.5,0.6415094339622641,0.4016666666666666
7,6.5,1,0,1,4,1,1,,4,3374,18.144868631151112,4.0,1.9,2.9,,1,0.8666666666666667,7,7,0.0,0.3333333333333333,1.687,0.8,0.5,0.5,0.3584905660377358,0.4361111111111111
2,6.0,0,0,1,10,4,2,,2,980,21.09375,1.0,5.0,2.7,,1,0.8,2,0,0.0,0.9333333333333333,0.49,0.4,0.5,1.0,0.9433962264150944,0.5333333333333333
2,7.2,0,2,0,5,4,0,,2,926,16.955017301038065,1.0,2.7,3.4800000000000004,,0,0.9600000000000001,2,0,1.0,0.6,0.463,0.4,0.0,0.0,0.5094339622641509,0.15999999999999998
7,7.5,0,0,1,3,0,0,,3,2321,22.265625,3.5,0.8999999999999999,3.3,,1,1.0,7,0,0.0,0.2,1.1605,0.6,0.5,0.0,0.16981132075471697,0.05
1,4.7,1,2,0,3,1,0,,1,689,30.83289382936428,1.0,1.2,2.48,,2,0.6266666666666667,1,1,1.0,0.26666666666666666,0.3445,0.2,0.0,0.0,0.22641509433962265,0.18777777777777777
4,5.7,0,1,2,10,0,1,,1,329,31.11111111111111,2.0,3.4,3.18,,2,0.76,4,0,0.5,0.6666666666666666,0.1645,0.2,1.0,0.5,0.6415094339622641,0.3516666666666667
3,6.2,0,2,1,6,3,2,,1,578,21.64412070759625,1.5,3.5,3.3800000000000003,,1,0.8266666666666667,3,0,1.0,0.6,0.289,0.2,0.5,1.0,0.6603773584905661,0.44333333333333336
2,4.8,1,0,1,9,1,1,,3,2014,21.875,1.5,3.3999999999999995,2.22,,1,0.6399999999999999,2,2,0.0,0.6666666666666666,1.007,0.6,0.5,0.5,0.6415094339622641,0.4372222222222223
7,4.8,1,0,1,11,1,2,,5,3244,28.90625,4.0,4.4,2.22,,2,0.6399999999999999,7,7,0.0,0.8,1.622,1.0,0.5,1.0,0.8301886792452832,0.7344444444444445
4,6.6,1,0,0,11,2,1,,3,2367,25.847768218818715,2.5,4.3,2.64,,1,0.8799999999999999,4,4,0.0,0.8666666666666667,1.1835,0.6,0.0,0.5,0.8113207547169812,0.4827777777777778
1,5.1,1,0,0,7,1,1,,2,868,16.298185941043087,1.0,2.8,2.04,,2,0.6799999999999999,1,1,0.0,0.5333333333333333,0.434,0.4,0.0,0.5,0.5283018867924528,0.36611111111111116
8,4.7,0,0,0,10,0,2,,3,1879,23.243801652892564,4.0,3.8,1.88,,2,0.6266666666666667,8,0,0.0,0.6666666666666666,0.9395,0.6,0.0,1.0,0.7169811320754716,0.51
1,6.4,0,2,2,10,2,2,,1,1738,36.0,0.5,4.4,3.7600000000000007,,1,0.8533333333333334,1,0,1.0,0.8,0.869,0.2,1.0,1.0,0.8301886792452832,0.48666666666666664
7,6.0,1,0,2,10,3,0,,4,2534,15.74074074074074,4.0,3.9,3.0000000000000004,,2,0.8,7,7,0.0,0.8666666666666667,1.267,0.8,1.0,0.0,0.7358490566037736,0.46111111111111114
7,4.2,0,2,2,2,3,1,,5,2684,27.16644791062544,3.5,1.9,2.8800000000000003,,1,0.56,7,0,1.0,0.3333333333333333,1.342,1.0,1.0,0.5,0.3584905660377358,0.3183333333333333
5,4.8,1,1,1,2,1,0,,1,118,16.541306451109516,3.0,0.8999999999999999,2.52,,2,0.6399999999999999,5,5,0.5,0.2,0.059,0.2,0.5,0.0,0.16981132075471697,0.2788888888888889
8,7.6,0,2,1,10,0,2,,4,2800,26.298487836949377,4.0,3.8,3.94,,1,0.9866666666666667,8,0,1.0,0.6666666666666666,1.4,0.8,0.5,1.0,0.7169811320754716,0.41999999999999993
8,6.7,0,0,1,2,3,2,,5,2973,31.934968790825955,4.0,2.3,2.98,,2,0.8933333333333333,8,0,0.0,0.3333333333333333,1.4865,1.0,0.5,1.0,0.43396226415094336,0.36
8,4.6,0,2,2,11,0,1,,3,2226,24.034407151290267,4.0,3.7,3.04,,1,0.6133333333333333,8,0,1.0,0.7333333333333333,1.113,0.6,1.0,0.5,0.6981132075471699,0.405
3,7.1,1,1,0,9,3,0,,2,1158,16.955017301038065,2.0,3.6,3.14,,1,0.9466666666666667,3,3,0.5,0.8,0.579,0.4,0.0,0.0,0.679245283018868,0.2966666666666667
8,5.2,0,2,1,4,2,0,,2,1048,25.847768218818715,4.0,1.7999999999999998,2.98,,1,0.6933333333333334,8,0,1.0,0.4,0.524,0.4,0.5,0.0,0.33962264150943394,0.17666666666666667
3,7.4,1,0,0,8,1,0,,3,2499,17.361111111111114,2.0,2.7,2.9600000000000004,,1,0.9866666666666667,3,3,0.0,0.6,1.2495,0.6,0.0,0.0,0.5094339622641509,0.23666666666666664
4,7.7,0,0,0,4,4,2,,4,3029,32.038959374599514,2.0,3.2,3.08,,1,0.9733333333333333,4,0,0.0,0.5333333333333333,1.5145,0.8,0.0,1.0,0.6037735849056605,0.39
3,6.0,1,0,0,11,2,1,,1,645,28.515625,2.0,4.3,2.4000000000000004,,2,0.8,3,3,0.0,0.8666666666666667,0.3225,0.2,0.0,0.5,0.8113207547169812,0.475
6,7.5,0,0,0,2,3,2,,1,153,16.955017301038065,3.0,2.3,3.0,,2,1.0,6,0,0.0,0.3333333333333333,0.0765,0.2,0.0,1.0,0.43396226415094336,0.3333333333333333
7,7.9,1,2,0,4,4,2,,4,3249,25.10387811634349,4.0,3.2,3.76,,2,0.9466666666666667,7,7,1.0,0.5333333333333333,1.6245,0.8,0.0,1.0,0.6037735849056605,0.591111111111111
8,6.6,1,2,0,10,4,0,,1,338,33.320517749583495,4.5,4.2,3.24,,2,0.8799999999999999,8,8,1.0,0.9333333333333333,0.169,0.2,0.0,0.0,0.7924528301886793,0.4855555555555556
1,5.9,0,1,0,4,0,1,,1,66,24.3910588392529,0.5,1.6,2.66,,1,0.7866666666666667,1,0,0.5,0.26666666666666666,0.033,0.2,0.0,0.5,0.30188679245283023,0.245
8,5.2,1,0,1,4,0,0,,5,3473,27.73229977613685,4.5,1.2,2.38,,2,0.6933333333333334,8,8,0.0,0.26666666666666666,1.7365,1.0,0.5,0.0,0.22641509433962265,0.3655555555555555
2,4.8,0,1,0,2,3,2,,5,3183,16.901027582477017,1.0,2.3,2.22,,2,0.6399999999999999,2,0,0.5,0.3333333333333333,1.5915,1.0,0.0,1.0,0.43396226415094336,0.42333333333333334
8,7.2,1,2,2,6,3,0,,3,1880,29.61580591504726,4.5,2.7,4.08,,1,0.9600000000000001,8,8,1.0,0.6,0.94,0.6,1.0,0.0,0.5094339622641509,0.3822222222222222
4,4.9,1,1,0,10,2,1,,1,3,25.153150229218223,2.5,4.0,2.26,,2,0.6533333333333333,4,4,0.5,0.8,0.0015,0.2,0.0,0.5,0.7547169811320755,0.5227777777777778
