ScreenTime,SleepHours,LateNightUsage,ActivityLevel,DietQuality,SittingTime,InactivityPeriods,StressLevel,Gender,MealsPerDay,CalorieIntake,BMI,dopamine_score,lifestyle_risk,health_score,bmi_category,Fatigue,SleepScore,DigitalLoad,LateNightImpact,ActivityScore,SedentaryIndex,CalorieBalance,MealScore,DietScore,StressScore,DopamineScore,FatigueIndex
0.6414261792688252,0.5009156212223047,-0.9904031900963132,-0.0307956298615768,-0.0058771149100041,1.558721757401921,-0.6929485892966659,-1.241550098264151,,0.2352534151798373,0.2188849417702698,-1.5217867363127329,0.4160740787809743,0.6570270853590314,0.3885166629059161,,1,0.06678874949630731,0.6414261792688252,-0.6352705341591341,-0.025828906393112326,0.2881132694140926,0.0001094424708851349,0.1477705067721808,-0.004844787367665412,-1.0367339516275689,0.27896813675369064,-0.016701385530388246
1.0768712761175852,0.9298079640216608,1.0096898010826818,1.1922932157045925,-1.2248342814294029,-0.8543698618135644,0.0201186837759781,-0.0219955376117663,,0.2352534151798373,0.1115902800947466,-1.2067927312814335,1.2670656204805562,-0.741472181389482,0.7345018598197776,,1,0.12397439520288811,1.0768712761175852,1.0873059445748183,1.0,-0.2776233351548566,5.57951400473733e-05,0.1477705067721808,-1.009689574735331,-0.01836697581378439,-0.3148228094491524,0.25257893358961125
0.2059810824200652,0.9298079640216608,-0.9904031900963132,-0.0307956298615768,1.2130800516093945,1.558721757401921,-1.4060158623693102,-1.241550098264151,,0.913636074812736,1.183515042929259,0.3905862994430421,-0.0094216920688166,0.3573486710557782,1.253479655190571,,0,0.12397439520288811,0.2059810824200652,-0.20400432112832417,-0.025828906393112326,0.05081769255212344,0.0005917575214646294,0.5738852533860904,1.0,-1.0367339516275689,0.15172721971022415,-0.04765536136570343
-0.2294640144286946,1.272921838261146,-0.9904031900963132,1.1922932157045925,-0.0058771149100041,0.8692670090546394,0.7331859568486223,1.1975590230406183,,0.913636074812736,0.8422158334090232,0.1297196069030726,-0.4349174629186076,1.4561695235010397,1.53026781272166,,1,0.1697229117681528,-0.2294640144286946,0.22726189190248558,1.0,0.5332666570149114,0.0004211079167045116,0.5738852533860904,-0.004844787367665412,1.0,0.6182772488696012,0.6133695683223919
-1.5357993049749743,1.272921838261146,-0.9904031900963132,-0.0307956298615768,-0.0058771149100041,-0.1649151134662829,1.4462532299212665,1.1975590230406183,,0.913636074812736,1.2029302674229247,-0.6480001895408469,-1.7114047754679804,0.856812694894533,1.0112900173508674,,0,0.1697229117681528,-1.5357993049749743,1.521060530994915,-0.025828906393112326,0.42640558469220113,0.0006014651337114624,0.5738852533860904,-0.004844787367665412,1.0,0.3637954147826681,0.7146532896621812
0.6414261792688252,1.1871433697012752,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,0.8692670090546394,-0.6929485892966659,-0.0219955376117663,,-1.1215119040859598,-0.2624082548885054,-0.5417273691770835,0.8415698496307653,0.4572414758235288,0.4231151825973016,,2,0.15828578262683668,0.6414261792688252,0.6476414713551647,-0.025828906393112326,0.058675503290973076,-0.0001312041274442527,-0.7044589864556384,-1.009689574735331,-0.01836697581378439,0.1941408587247128,0.2845786040032544
0.2059810824200652,0.3293586841025628,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,0.8692670090546394,0.0201186837759781,-1.241550098264151,,1.5920187344456345,1.2162143683922753,0.4113403326920308,0.4160740787809743,0.3573486710557782,-0.2688552112304213,,1,0.04391449121367508,0.2059810824200652,0.2079769981355111,-0.025828906393112326,0.29597108015294216,0.0006081071841961376,1.0,-1.009689574735331,-1.0367339516275689,0.15172721971022415,0.07440638477676384
0.6414261792688252,-0.0995336586967934,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,0.8692670090546394,0.0201186837759781,-1.241550098264151,,1.5920187344456345,1.32146532222636,-0.749937835962739,0.8415698496307653,0.3573486710557782,-0.6148404081442835,,2,-0.013271154492905834,0.6414261792688252,0.6476414713551647,-0.025828906393112326,0.29597108015294216,0.00066073266111318,1.0,-1.009689574735331,-1.0367339516275689,0.15172721971022415,0.1321999885452362
-1.1003542081262143,-0.5284260014961496,1.0096898010826818,-1.2538844754277465,1.2130800516093945,-0.5096424876399237,-0.6929485892966659,1.1975590230406183,,-1.1215119040859598,-0.5199154429097609,1.1140561880097937,-0.8604132337683986,-0.3419009623184783,-0.4418478096873532,,2,-0.07045680019948675,-1.1003542081262143,-1.1110164215234493,-1.051657812786225,-0.40020002895526596,-0.00025995772145488043,-0.7044589864556384,1.0,1.0,-0.1451682533911973,0.3076483412344131
1.5123163729663451,-1.6435460927744765,1.0096898010826818,-1.2538844754277465,-1.2248342814294029,0.8692670090546394,-1.4060158623693102,-1.241550098264151,,-1.1215119040859598,-0.1857692108345603,1.3974603335577358,1.6925613913303472,-0.2420081575507272,-2.37936491240498,,2,-0.2191394790365968,1.5123163729663451,1.5269704177944718,-1.051657812786225,-0.1786200735709961,-9.288460541728015e-05,-0.7044589864556384,-1.009689574735331,-1.0367339516275689,-0.10275461437670844,0.15201366593382865
1.0768712761175852,1.5302572439407598,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,-1.5438246101608462,0.0201186837759781,-1.241550098264151,,-0.4431292444530613,-0.7099802721635448,0.6123439783302947,0.8415698496307653,-1.740400229066992,1.2188811354991846,,1,0.20403429919210125,1.0768712761175852,-1.066536747189944,1.0,-0.5070611012779762,-0.0003549901360817724,-0.27834423984172885,-1.009689574735331,-1.0367339516275689,-0.7389591995940404,-0.29247269543417626
1.0768712761175852,1.5302572439407598,1.0096898010826818,-1.2538844754277465,1.2130800516093945,0.5245396348809986,-1.4060158623693102,-1.241550098264151,,1.5920187344456345,1.6372181837286135,-0.7264904375376278,1.2670656204805562,-0.5416865718539804,1.2188811354991846,,1,0.20403429919210125,1.0768712761175852,1.0873059445748183,-1.051657812786225,-0.2933389566325558,0.0008186090918643067,1.0,1.0,-1.0367339516275689,-0.22999553142017495,-0.025956691730562934
-1.5357993049749743,-0.1853121272566651,1.0096898010826818,1.1922932157045925,-1.2248342814294029,-0.8543698618135644,-0.6929485892966659,-0.0219955376117663,,1.5920187344456345,1.3950388045181472,0.283665325840061,-1.2859090046181896,-1.0411505956927352,-0.1650596521562634,,1,-0.02470828363422206,-1.5357993049749743,-1.5506808947431028,1.0,-0.5149189120168257,0.0006975194022590736,1.0,-1.009689574735331,-0.01836697581378439,-0.4420637264926189,-0.030557444967566155
-1.5357993049749743,-1.2146537499751202,-0.9904031900963132,1.1922932157045925,1.2130800516093945,-1.5438246101608462,-0.6929485892966659,1.1975590230406183,,1.5920187344456345,0.9801661127061244,-1.579863515209872,-1.7114047754679804,-1.240936205228237,0.0425314659920538,,1,-0.16195383333001612,-1.5357993049749743,1.521060530994915,1.0,-0.7443566781399453,0.0004900830563530622,1.0,1.0,1.0,-0.5268910045215964,0.5048819102286868
0.6414261792688252,-0.271090595816536,1.0096898010826818,-0.0307956298615768,-0.0058771149100041,0.5245396348809986,-1.4060158623693102,-0.0219955376117663,,0.913636074812736,1.0568051567600694,-0.7993116068323264,0.8415698496307653,-0.1421153527829766,-0.2342566915390359,,1,-0.036145412775538066,0.6414261792688252,0.6476414713551647,-0.025828906393112326,-0.2933389566325558,0.0005284025783800347,0.5738852533860904,-0.004844787367665412,-0.01836697581378439,-0.06034097536221981,0.2451827878729659
-0.2294640144286946,0.5009156212223047,-0.9904031900963132,-0.0307956298615768,-1.2248342814294029,-1.1990972359872052,-0.6929485892966659,-1.241550098264151,,-0.4431292444530613,-0.6333412281095997,1.2509389569590574,-0.4349174629186076,-1.740400229066992,-0.1304611324648772,,0,0.06678874949630731,-0.2294640144286946,0.22726189190248558,-0.025828906393112326,-0.6296377950783855,-0.00031667061405479986,-0.27834423984172885,-1.009689574735331,-1.0367339516275689,-0.7389591995940404,-0.16080649203986316
-0.6649091112774546,1.1871433697012752,1.0096898010826818,-1.2538844754277465,1.2130800516093945,1.558721757401921,0.0201186837759781,-1.241550098264151,,1.5920187344456345,1.6484585768565256,0.6936573694836623,-0.4349174629186076,0.956705499662284,0.9420929779680955,,1,0.15828578262683668,-0.6649091112774546,-0.6713519483037959,-1.051657812786225,0.5254088462760618,0.0008242292884282628,1.0,1.0,-1.0367339516275689,0.4062090537971569,0.016178618770599118
-0.6649091112774546,0.3293586841025628,-0.9904031900963132,1.1922932157045925,-1.2248342814294029,-0.8543698618135644,-1.4060158623693102,-0.0219955376117663,,0.913636074812736,1.4512407701577068,0.92340633414648,-0.8604132337683986,-1.340829009995988,0.250122584140372,,0,0.04391449121367508,-0.6649091112774546,0.6585281049332955,1.0,-0.7522144888787949,0.0007256203850788534,0.5738852533860904,-1.009689574735331,-0.01836697581378439,-0.5693046435360852,0.11152597284096093
-1.1003542081262143,1.0155864325815325,-0.9904031900963132,-0.0307956298615768,1.2130800516093945,-1.1990972359872052,-1.4060158623693102,-1.241550098264151,,-0.4431292444530613,-0.2869327489857678,1.0508902479979254,-1.2859090046181896,-2.040078643370245,1.3226766945733426,,0,0.13541152434420434,-1.1003542081262143,1.0897943179641052,-0.025828906393112326,-0.8669333719403546,-0.0001434663744928839,-0.27834423984172885,1.0,-1.0367339516275689,-0.8662001166375068,-0.15195342035368514
-0.6649091112774546,-0.8715398757356349,1.0096898010826818,1.1922932157045925,-1.2248342814294029,1.2139943832282802,0.0201186837759781,-0.0219955376117663,,-0.4431292444530613,-0.5740737007078821,-0.5431732578895165,-0.4349174629186076,1.056598304430035,-0.7186359672184423,,1,-0.11620531676475143,-0.6649091112774546,-0.6713519483037959,1.0,0.41068996321450196,-0.0002870368503539411,-0.27834423984172885,-1.009689574735331,-0.01836697581378439,0.44862269281164574,0.31071341680655234
-1.1003542081262143,-0.271090595816536,1.0096898010826818,-1.2538844754277465,1.2130800516093945,-1.1990972359872052,1.4462532299212665,-1.241550098264151,,-0.4431292444530613,-0.5096969037025683,0.3407355629185092,-0.8604132337683986,-0.8413649861572331,-0.2342566915390351,,1,-0.036145412775538066,-1.1003542081262143,-1.1110164215234493,-1.051657812786225,0.08224893550752191,-0.00025484845185128416,-0.27834423984172885,1.0,-1.0367339516275689,-0.3572364484636412,-0.08950075241276928
0.6414261792688252,-1.300432218534991,1.0096898010826818,1.1922932157045925,-1.2248342814294029,-0.8543698618135644,-0.6929485892966659,-0.0219955376117663,,0.913636074812736,1.1855587507706973,0.5953732694994843,0.8415698496307653,-1.0411505956927352,-1.0646211641323045,,2,-0.17339096247133212,0.6414261792688252,0.6476414713551647,1.0,-0.5149189120168257,0.0005927793753853487,0.5738852533860904,-1.009689574735331,-0.01836697581378439,-0.4420637264926189,0.22409918645084695
-1.1003542081262143,0.758251026901919,1.0096898010826818,-1.2538844754277465,-0.0058771149100041,1.2139943832282802,1.4462532299212665,-0.0219955376117663,,-1.1215119040859598,-0.9163947641488368,-0.2325073726616462,-0.8604132337683986,1.6559551330365414,0.0771299856834401,,1,0.10110013692025588,-1.1003542081262143,-1.1110164215234493,-1.051657812786225,0.8852811169384402,-0.0004581973820744184,-0.7044589864556384,-0.004844787367665412,-0.01836697581378439,0.7031045268985787,0.33153764947445796
-1.1003542081262143,0.5866940897821764,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,0.1798122607073578,-1.4060158623693102,1.1975590230406183,,-0.4431292444530613,-0.2317526372669273,-0.9668186506321343,-1.2859090046181896,-0.0422225480152251,-0.0612640930821047,,1,0.07822587863762342,-1.1003542081262143,1.0897943179641052,-1.051657812786225,-0.40805783969411563,-0.00011587631863346365,-0.27834423984172885,-0.004844787367665412,1.0,-0.01792733634773079,0.48624536204141205
-0.6649091112774546,-1.386210687094862,1.0096898010826818,-0.0307956298615768,1.2130800516093945,-0.1649151134662829,-0.6929485892966659,1.1975590230406183,,1.5920187344456345,0.6868940374596945,-0.7643877439690341,-0.4349174629186076,-0.0422225480152259,-0.6148404081442835,,1,-0.18482809161264835,-0.6649091112774546,-0.6713519483037959,-0.025828906393112326,-0.28548114589370616,0.00034344701872984724,1.0,1.0,1.0,-0.017927336347731134,0.4084180771949207
1.5123163729663451,-0.6142044700560213,1.0096898010826818,-1.2538844754277465,-0.0058771149100041,0.8692670090546394,0.0201186837759781,1.1975590230406183,,-0.4431292444530613,-0.8050126867904367,0.4129206532062396,1.6925613913303472,1.156491109197786,-1.0300226444409182,,2,-0.08189392934080297,1.5123163729663451,1.5269704177944718,-1.051657812786225,0.29597108015294216,-0.00040250634339521836,-0.27834423984172885,-0.004844787367665412,1.0,0.49103633182613454,0.745533554847757
1.5123163729663451,-1.300432218534991,1.0096898010826818,-0.0307956298615768,-0.0058771149100041,-1.5438246101608462,-0.6929485892966659,-0.0219955376117663,,0.913636074812736,1.4011699280424628,0.7045642168599769,1.6925613913303472,-1.640507424299241,-1.0646211641323045,,1,-0.17339096247133212,1.5123163729663451,1.5269704177944718,-0.025828906393112326,-0.7443566781399453,0.0007005849640212314,0.5738852533860904,-0.004844787367665412,-0.01836697581378439,-0.6965455605795516,0.2537341296037213
1.5123163729663451,-1.300432218534991,-0.9904031900963132,-0.0307956298615768,1.2130800516093945,-1.5438246101608462,-1.4060158623693102,1.1975590230406183,,0.2352534151798373,0.0533446066137483,0.5109005250871261,1.2670656204805562,-1.54061461953149,-0.5456433687615111,,2,-0.17339096247133212,1.5123163729663451,-1.4978029602207539,-0.025828906393112326,-0.9816522550019144,2.667230330687415e-05,0.1477705067721808,1.0,1.0,-0.6541319215650628,0.14975298965076753
-1.1003542081262143,0.3293586841025628,-0.9904031900963132,1.1922932157045925,-0.0058771149100041,1.2139943832282802,-0.6929485892966659,-1.241550098264151,,-1.1215119040859598,-1.4446932411606983,0.3265955668219293,-1.2859090046181896,0.3573486710557782,0.7691003795111646,,1,0.04391449121367508,-1.1003542081262143,1.0897943179641052,1.0,0.17339438635253288,-0.0007223466205803492,-0.7044589864556384,-0.004844787367665412,-1.0367339516275689,0.15172721971022415,0.13100277750216904
-0.6649091112774546,-1.4719891556547338,1.0096898010826818,-0.0307956298615768,-1.2248342814294029,-1.5438246101608462,-1.4060158623693102,-1.241550098264151,,1.5920187344456345,1.5575135779125109,-0.5492922589205286,-0.4349174629186076,-2.3397570576734976,-1.721993038268642,,1,-0.19626522075396458,-0.6649091112774546,-0.6713519483037959,-0.025828906393112326,-0.9816522550019144,0.0007787567889562555,1.0,-1.009689574735331,-1.0367339516275689,-0.9934410336809731,-0.2719489057036946
-0.6649091112774546,-0.1853121272566651,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,-1.5438246101608462,-1.4060158623693102,1.1975590230406183,,-1.1215119040859598,-1.794167282046688,0.731618623571491,-0.8604132337683986,-1.54061461953149,-0.684037447527056,,2,-0.02470828363422206,-0.6649091112774546,0.6585281049332955,-1.051657812786225,-0.9816522550019144,-0.000897083641023344,-0.7044589864556384,-0.004844787367665412,1.0,-0.6541319215650628,0.3259139689756015
-1.1003542081262143,0.9298079640216608,-0.9904031900963132,1.1922932157045925,-0.0058771149100041,0.5245396348809986,0.0201186837759781,1.1975590230406183,,0.2352534151798373,0.5795993757841713,-1.145770353021839,-1.2859090046181896,0.856812694894533,1.253479655190571,,1,0.12397439520288811,-1.1003542081262143,1.0897943179641052,1.0,0.18125219709138243,0.00028979968789208567,0.1477705067721808,-0.004844787367665412,1.0,0.3637954147826681,0.6221357420964704
-1.5357993049749743,1.0155864325815325,-0.9904031900963132,-0.0307956298615768,1.2130800516093945,-0.5096424876399237,0.7331859568486223,-1.241550098264151,,0.2352534151798373,0.1585955604478329,-0.2033894104679615,-1.7114047754679804,-0.5416865718539804,1.3226766945733426,,0,0.13541152434420434,-1.5357993049749743,1.521060530994915,-0.025828906393112326,0.07439112476867227,7.929778022391645e-05,0.1477705067721808,1.0,-1.0367339516275689,-0.22999553142017495,0.12604403363039388
1.0768712761175852,1.1013649011414035,1.0096898010826818,-1.2538844754277465,-0.0058771149100041,1.558721757401921,-0.6929485892966659,-0.0219955376117663,,-1.1215119040859598,-1.6306706547316052,0.3031678610449511,1.2670656204805562,1.056598304430035,0.3539181432145299,,2,0.14684865348552045,1.0768712761175852,1.0873059445748183,-1.051657812786225,0.2881132694140926,-0.0008153353273658026,-0.7044589864556384,-0.004844787367665412,-0.01836697581378439,0.44862269281164574,0.3882945201611905
0.6414261792688252,-1.4719891556547338,1.0096898010826818,-1.2538844754277465,-0.0058771149100041,-1.1990972359872052,0.7331859568486223,-0.0219955376117663,,1.5920187344456345,1.4992679044315125,0.0597084828106888,0.8415698496307653,-0.741472181389482,-1.721993038268642,,2,-0.19626522075396458,0.6414261792688252,0.6476414713551647,-1.051657812786225,-0.15504664135444723,0.0007496339522157562,1.0,-0.004844787367665412,-0.01836697581378439,-0.3148228094491524,0.3197858186870997
-0.6649091112774546,-1.2146537499751202,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,-1.5438246101608462,0.7331859568486223,1.1975590230406183,,-1.1215119040859598,-0.8836954386858203,-1.4486960578413202,-0.8604132337683986,-0.6415793766217315,-1.5144019201203245,,2,-0.16195383333001612,-0.6649091112774546,0.6585281049332955,-1.051657812786225,-0.26976552441600704,-0.00044184771934291015,-0.7044589864556384,-0.004844787367665412,1.0,-0.2724091704346638,0.5381970390460268
-0.6649091112774546,-0.0137551901369224,-0.9904031900963132,-0.0307956298615768,1.2130800516093945,-0.8543698618135644,-1.4060158623693102,-1.241550098264151,,0.2352534151798373,0.0615194379795025,-0.0341105568497708,-0.8604132337683986,-1.740400229066992,0.4923122219800748,,0,-0.0018340253515896077,-0.6649091112774546,0.6585281049332955,-0.025828906393112326,-0.7522144888787949,3.075971898975125e-05,0.1477705067721808,1.0,-1.0367339516275689,-0.7389591995940404,-0.13162864197116902
-0.6649091112774546,1.7018141810605023,-0.9904031900963132,-0.0307956298615768,-0.0058771149100041,1.558721757401921,-0.6929485892966659,1.1975590230406183,,-1.1215119040859598,-1.585709082219957,0.4454346673053334,-0.8604132337683986,1.4561695235010397,1.3572752142647289,,1,0.2269085574747336,-0.6649091112774546,0.6585281049332955,-0.025828906393112326,0.2881132694140926,-0.0007928545411099785,-0.7044589864556384,-0.004844787367665412,1.0,0.6182772488696012,0.5804511398023643
1.0768712761175852,1.1013649011414035,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,-0.1649151134662829,0.0201186837759781,-0.0219955376117663,,-0.4431292444530613,-0.0662123021104059,0.7050386008030294,0.8415698496307653,-0.1421153527829766,0.3539181432145299,,1,0.14684865348552045,1.0768712761175852,-1.066536747189944,-1.051657812786225,-0.04818556903173712,-3.3106151055202944e-05,-0.27834423984172885,-0.004844787367665412,-0.01836697581378439,-0.06034097536221981,0.09113434300747485
0.2059810824200652,-1.386210687094862,1.0096898010826818,-1.2538844754277465,1.2130800516093945,-0.8543698618135644,1.4462532299212665,-1.241550098264151,,0.2352534151798373,0.0114485958642583,0.4454346673053334,0.4160740787809743,-0.5416865718539804,-1.133818203515076,,1,-0.18482809161264835,0.2059810824200652,0.2079769981355111,-1.051657812786225,0.19696781856908166,5.72429793212915e-06,0.1477705067721808,1.0,-1.0367339516275689,-0.22999553142017495,0.10684121508737957
0.2059810824200652,0.6724725583420473,1.0096898010826818,1.1922932157045925,-1.2248342814294029,-1.5438246101608462,-1.4060158623693102,-1.241550098264151,,0.2352534151798373,0.5448563424797163,-0.0103632673582712,0.4160740787809743,-2.3397570576734976,0.526910741671461,,0,0.08966300777893965,0.2059810824200652,0.2079769981355111,1.0,-0.9816522550019144,0.00027242817123985814,0.1477705067721808,-1.009689574735331,-1.0367339516275689,-0.9934410336809731,-0.2564365781532664
0.2059810824200652,1.5302572439407598,1.0096898010826818,-1.2538844754277465,-0.0058771149100041,0.1798122607073578,-0.6929485892966659,-0.0219955376117663,,1.5920187344456345,1.4379566691883563,0.3034366711599537,0.4160740787809743,-0.1421153527829766,0.6999033401283914,,0,0.20403429919210125,0.2059810824200652,0.2079769981355111,-1.051657812786225,-0.17076226283214646,0.0007189783345941781,1.0,-0.004844787367665412,-0.01836697581378439,-0.06034097536221981,0.17228484098933125
-0.6649091112774546,-0.1853121272566651,1.0096898010826818,-1.2538844754277465,-0.0058771149100041,0.1798122607073578,-0.6929485892966659,1.1975590230406183,,-1.1215119040859598,-1.1667489747250577,-0.267599935595092,-0.4349174629186076,0.2574558662880276,-0.684037447527056,,2,-0.02470828363422206,-0.6649091112774546,-0.6713519483037959,-1.051657812786225,-0.17076226283214646,-0.0005833744873625288,-0.7044589864556384,-0.004844787367665412,1.0,0.10931358069573549,0.397067845965704
-0.6649091112774546,-1.4719891556547338,-0.9904031900963132,-1.2538844754277465,1.2130800516093945,0.8692670090546394,-0.6929485892966659,-1.241550098264151,,-1.1215119040859598,-1.0482139199216225,-0.9222757250694557,-0.8604132337683986,0.0576702567525255,-1.2030152428978491,,1,-0.19626522075396458,-0.6649091112774546,0.6585281049332955,-1.051657812786225,0.058675503290973076,-0.0005241069599608112,-0.7044589864556384,1.0,-1.0367339516275689,0.024486302666757845,0.11970165492186674
0.6414261792688252,1.4444787753808888,1.0096898010826818,-1.2538844754277465,1.2130800516093945,-0.5096424876399237,-1.4060158623693102,1.1975590230406183,,0.2352534151798373,-0.0181851678366003,-0.5807154933240356,0.8415698496307653,-0.6415793766217315,1.1496840961164123,,2,0.19259717005078514,0.6414261792688252,0.6476414713551647,-1.051657812786225,-0.6374956058172352,-9.092583918300152e-06,0.1477705067721808,1.0,1.0,-0.2724091704346638,0.35654972382366135
0.6414261792688252,-0.271090595816536,-0.9904031900963132,-0.0307956298615768,-1.2248342814294029,-1.5438246101608462,1.4462532299212665,-1.241550098264151,,-0.4431292444530613,-0.28386718722361,-1.2052682913233272,0.4160740787809743,-1.1410434004604864,-0.7532344869098284,,2,-0.036145412775538066,0.6414261792688252,-0.6352705341591341,-0.025828906393112326,-0.032469947554037926,-0.00014193359361180499,-0.27834423984172885,-1.009689574735331,-1.0367339516275689,-0.4844773655071078,-0.07111364920445953
1.5123163729663451,0.84402949546179,-0.9904031900963132,1.1922932157045925,-0.0058771149100041,-1.1990972359872052,1.4462532299212665,-1.241550098264151,,0.913636074812736,1.0629362802843851,-0.5288340350802154,1.2670656204805562,-0.8413649861572331,1.1842826158077986,,0,0.112537266061572,1.5123163729663451,-1.4978029602207539,1.0,0.08224893550752191,0.0005314681401421926,0.5738852533860904,-0.004844787367665412,-1.0367339516275689,-0.3572364484636412,-0.1649372577619917
-0.2294640144286946,-0.6142044700560213,-0.9904031900963132,-1.2538844754277465,1.2130800516093945,0.8692670090546394,0.0201186837759781,-0.0219955376117663,,-0.4431292444530613,-0.5894015095186711,0.1490459631873724,-0.4349174629186076,0.7569198901267824,-0.5110448490701249,,1,-0.08189392934080297,-0.2294640144286946,0.22726189190248558,-1.051657812786225,0.29597108015294216,-0.00029470075475933555,-0.27834423984172885,1.0,-0.01836697581378439,0.32138177576817945,0.3623581404306925
-1.5357993049749743,-0.4426475329362787,1.0096898010826818,-1.2538844754277465,-0.0058771149100041,1.2139943832282802,0.7331859568486223,-0.0219955376117663,,-0.4431292444530613,-0.726329934895053,0.6031162920794524,-1.2859090046181896,1.3562767187332878,-0.8916285656753733,,1,-0.05901967105817052,-1.5357993049749743,-1.5506808947431028,-1.051657812786225,0.6479855400764711,-0.0003631649674475265,-0.27834423984172885,-0.004844787367665412,-0.01836697581378439,0.5758636098551121,0.26874651491174517
1.0768712761175852,-0.9573183442955058,1.0096898010826818,-0.0307956298615768,1.2130800516093945,-1.1990972359872052,-1.4060158623693102,-1.241550098264151,,-1.1215119040859598,-0.8305590348084184,1.658638796830997,1.2670656204805562,-2.040078643370245,-0.2688552112304213,,2,-0.12764244590606721,1.0768712761175852,1.0873059445748183,-0.025828906393112326,-0.8669333719403546,-0.0004152795174042092,-0.7044589864556384,1.0,-1.0367339516275689,-0.8662001166375068,-0.0864361092829705
-0.6649091112774546,-0.0137551901369224,1.0096898010826818,-1.2538844754277465,1.2130800516093945,0.5245396348809986,1.4462532299212665,-0.0219955376117663,,-1.1215119040859598,-0.2399274686326815,-0.2244752875242638,-0.4349174629186076,1.056598304430035,-0.0266655733907177,,1,-0.0018340253515896077,-0.6649091112774546,-0.6713519483037959,-1.051657812786225,0.6558433508153207,-0.00011996373431634074,-0.7044589864556384,1.0,-0.01836697581378439,0.44862269281164574,0.3434089408534665
1.5123163729663451,-0.3568690643764077,1.0096898010826818,1.1922932157045925,1.2130800516093945,-1.1990972359872052,-1.4060158623693102,1.1975590230406183,,-1.1215119040859598,-0.9501159435325728,-1.668696202009671,1.6925613913303472,-1.240936205228237,0.7345018598197776,,2,-0.04758254191685429,1.5123163729663451,1.5269704177944718,1.0,-0.8669333719403546,-0.0004750579717662864,-0.7044589864556384,1.0,1.0,-0.5268910045215964,0.4462295949684456
1.5123163729663451,-0.0137551901369224,-0.9904031900963132,1.1922932157045925,1.2130800516093945,1.558721757401921,0.0201186837759781,-1.241550098264151,,-1.1215119040859598,-1.5111137460074509,0.5707773152297286,1.2670656204805562,0.956705499662284,1.011290017350868,,1,-0.0018340253515896077,1.5123163729663451,-1.4978029602207539,1.0,0.5254088462760618,-0.0007555568730037254,-0.7044589864556384,1.0,-1.0367339516275689,0.4062090537971569,-0.025554457216566323
1.0768712761175852,0.5866940897821764,1.0096898010826818,1.1922932157045925,1.2130800516093945,0.1798122607073578,0.0201186837759781,-0.0219955376117663,,-0.4431292444530613,-0.2491241539191549,0.1299168555218953,1.2670656204805562,0.1575630615202765,1.4956692930302735,,1,0.07822587863762342,1.0768712761175852,1.0873059445748183,1.0,0.06653331402982264,-0.00012456207695957745,-0.27834423984172885,1.0,-0.01836697581378439,0.06689994168124665,0.35005522502709724
1.0768712761175852,1.1013649011414035,-0.9904031900963132,-0.0307956298615768,1.2130800516093945,-0.1649151134662829,0.0201186837759781,-0.0219955376117663,,-1.1215119040859598,-0.1602228628165786,-0.5776706423289379,0.8415698496307653,-0.1421153527829766,1.3918737339561151,,1,0.14684865348552045,1.0768712761175852,-1.066536747189944,-0.025828906393112326,-0.04818556903173712,-8.01114314082893e-05,-0.7044589864556384,1.0,-0.01836697581378439,-0.06034097536221981,0.09113434300747485
0.2059810824200652,1.1013649011414035,-0.9904031900963132,-1.2538844754277465,-1.2248342814294029,-0.5096424876399237,-1.4060158623693102,1.1975590230406183,,0.913636074812736,0.7962324069766562,-0.6096664024265223,-0.0094216920688166,-0.6415793766217315,-0.1650596521562634,,1,0.14684865348552045,0.2059810824200652,-0.20400432112832417,-1.051657812786225,-0.6374956058172352,0.0003981162034883281,0.5738852533860904,-1.009689574735331,1.0,-0.2724091704346638,0.28373123737819106
-1.1003542081262143,1.7018141810605023,1.0096898010826818,1.1922932157045925,-1.2248342814294029,1.558721757401921,1.4462532299212665,-0.0219955376117663,,0.913636074812736,1.184536896849978,-0.8211493605588603,-0.8604132337683986,1.9556335473397943,1.3572752142647289,,1,0.2269085574747336,-1.1003542081262143,-1.1110164215234493,1.0,1.0,0.000592268448424989,0.5738852533860904,-1.009689574735331,-0.01836697581378439,0.8303454439420451,0.3287652651012284
-0.6649091112774546,0.1578017469828201,-0.9904031900963132,-1.2538844754277465,-0.0058771149100041,-0.5096424876399237,-1.4060158623693102,1.1975590230406183,,0.2352534151798373,0.5356596571932428,0.0299731720153521,-0.8604132337683986,-0.6415793766217315,-0.407249289995967,,1,0.021040232931042624,-0.6649091112774546,0.6585281049332955,-1.051657812786225,-0.6374956058172352,0.0002678298285966214,0.1477705067721808,-0.004844787367665412,1.0,-0.2724091704346638,0.4005160021304551
